1471114111683;ECONOMIE;2;20150821;9PLM
1471114111683;ROMANA;9;20150814;9PLM
1471114111683;ROMANA;1;20151023;9PLM
1471114111683;ROMANA;4;20151006;9PLM
1471114111683;ROMANA;9;20151107;9PLM
1471114111683;ROMANA;3;20150811;9PLM
1471114111683;BIOLOGIE;7;20151026;9PLM
1471114111683;BIOLOGIE;6;20150806;9PLM
1471114111683;BIOLOGIE;3;20151107;9PLM
1471114111683;BIOLOGIE;8;20150916;9PLM
1471114111683;BIOLOGIE;9;20151214;9PLM
1471114111683;ISTORIE;2;20151108;9PLM
1471114111683;ISTORIE;8;20151014;9PLM
1471114111683;ISTORIE;9;20150903;9PLM
1471114111683;ISTORIE;8;20151002;9PLM
1471114111683;ISTORIE;1;20150927;9PLM
2661106090454;ECONOMIE;2;20151215;9PLM
2661106090454;ECONOMIE;9;20151014;9PLM
2661106090454;ECONOMIE;8;20150930;9PLM
2661106090454;ECONOMIE;3;20151117;9PLM
2661106090454;ECONOMIE;1;20151115;9PLM
2661106090454;ROMANA;3;20151128;9PLM
2661106090454;ROMANA;4;20151112;9PLM
2661106090454;ROMANA;7;20150904;9PLM
2661106090454;ROMANA;9;20151205;9PLM
2661106090454;ROMANA;9;20150921;9PLM
2661106090454;BIOLOGIE;9;20150809;9PLM
2661106090454;BIOLOGIE;5;20150908;9PLM
2661106090454;BIOLOGIE;5;20151005;9PLM
2661106090454;BIOLOGIE;6;20151002;9PLM
2661106090454;BIOLOGIE;8;20150917;9PLM
2661106090454;ISTORIE;2;20150831;9PLM
2661106090454;ISTORIE;8;20150821;9PLM
2661106090454;ISTORIE;10;20150922;9PLM
2661106090454;ISTORIE;4;20151206;9PLM
2661106090454;ISTORIE;1;20150925;9PLM
1290823099156;FILOSOFIE;4;20150924;12FI
1290823099156;FILOSOFIE;1;20151213;12FI
1290823099156;FILOSOFIE;2;20150917;12FI
1290823099156;FILOSOFIE;7;20151113;12FI
1290823099156;FILOSOFIE;8;20151210;12FI
1290823099156;ENGLEZA;9;20151009;12FI
1290823099156;ENGLEZA;8;20151208;12FI
1290823099156;ENGLEZA;3;20150822;12FI
1290823099156;ENGLEZA;3;20150802;12FI
1290823099156;ENGLEZA;3;20150926;12FI
1290823099156;ROMANA;3;20151130;12FI
1290823099156;ROMANA;5;20151028;12FI
1290823099156;ROMANA;5;20151104;12FI
1290823099156;ROMANA;2;20150929;12FI
1290823099156;ROMANA;7;20150924;12FI
1290823099156;FRANCEZA;2;20150901;12FI
1290823099156;FRANCEZA;5;20150805;12FI
1290823099156;FRANCEZA;4;20151212;12FI
1290823099156;FRANCEZA;4;20151213;12FI
1290823099156;FRANCEZA;1;20151202;12FI
2690309383113;FILOSOFIE;4;20150901;12FI
2690309383113;FILOSOFIE;10;20151021;12FI
2690309383113;FILOSOFIE;2;20151025;12FI
2690309383113;FILOSOFIE;3;20151208;12FI
2690309383113;FILOSOFIE;3;20150909;12FI
2690309383113;ENGLEZA;7;20150904;12FI
2690309383113;ENGLEZA;8;20151222;12FI
2690309383113;ENGLEZA;6;20150930;12FI
2690309383113;ENGLEZA;5;20151117;12FI
2690309383113;ENGLEZA;4;20150913;12FI
2690309383113;ROMANA;4;20151031;12FI
2690309383113;ROMANA;8;20150822;12FI
2690309383113;ROMANA;5;20151123;12FI
2690309383113;ROMANA;6;20151103;12FI
2690309383113;ROMANA;2;20150818;12FI
2690309383113;FRANCEZA;10;20151222;12FI
2690309383113;FRANCEZA;9;20150826;12FI
2690309383113;FRANCEZA;7;20151025;12FI
2690309383113;FRANCEZA;2;20151112;12FI
2690309383113;FRANCEZA;10;20151116;12FI
2780428417915;FILOSOFIE;10;20151017;12FI
2780428417915;FILOSOFIE;7;20151228;12FI
2780428417915;FILOSOFIE;10;20150925;12FI
2780428417915;FILOSOFIE;4;20151018;12FI
2780428417915;FILOSOFIE;3;20151026;12FI
2780428417915;ENGLEZA;8;20151006;12FI
2780428417915;ENGLEZA;8;20150921;12FI
2780428417915;ENGLEZA;6;20151128;12FI
2780428417915;ENGLEZA;5;20150813;12FI
2780428417915;ENGLEZA;4;20151025;12FI
2780428417915;ROMANA;6;20151117;12FI
2780428417915;ROMANA;1;20151207;12FI
2780428417915;ROMANA;8;20150929;12FI
2780428417915;ROMANA;9;20150926;12FI
2780428417915;ROMANA;1;20151214;12FI
2780428417915;FRANCEZA;5;20151130;12FI
2780428417915;FRANCEZA;9;20150820;12FI
2780428417915;FRANCEZA;3;20151204;12FI
2780428417915;FRANCEZA;9;20151002;12FI
2780428417915;FRANCEZA;1;20150812;12FI
5010820369925;FILOSOFIE;7;20151122;12FI
5010820369925;FILOSOFIE;2;20150821;12FI
5010820369925;FILOSOFIE;7;20151210;12FI
5010820369925;FILOSOFIE;9;20150826;12FI
5010820369925;FILOSOFIE;7;20150818;12FI
5010820369925;ENGLEZA;1;20151106;12FI
5010820369925;ENGLEZA;6;20151228;12FI
5010820369925;ENGLEZA;1;20150808;12FI
5010820369925;ENGLEZA;5;20151012;12FI
5010820369925;ENGLEZA;1;20150819;12FI
5010820369925;ROMANA;7;20151003;12FI
5010820369925;ROMANA;3;20151017;12FI
5010820369925;ROMANA;1;20150825;12FI
5010820369925;ROMANA;8;20150813;12FI
5010820369925;ROMANA;5;20150929;12FI
5010820369925;FRANCEZA;6;20151021;12FI
5010820369925;FRANCEZA;9;20151121;12FI
5010820369925;FRANCEZA;2;20151215;12FI
5010820369925;FRANCEZA;3;20150904;12FI
5010820369925;FRANCEZA;10;20151106;12FI
5050503314865;FILOSOFIE;4;20151125;12FI
5050503314865;FILOSOFIE;7;20151205;12FI
5050503314865;FILOSOFIE;5;20150826;12FI
5050503314865;FILOSOFIE;4;20150910;12FI
5050503314865;FILOSOFIE;2;20150819;12FI
5050503314865;ENGLEZA;6;20150831;12FI
5050503314865;ENGLEZA;9;20150928;12FI
5050503314865;ENGLEZA;9;20151102;12FI
5050503314865;ENGLEZA;1;20151219;12FI
5050503314865;ENGLEZA;10;20151030;12FI
5050503314865;ROMANA;1;20151106;12FI
5050503314865;ROMANA;7;20151005;12FI
5050503314865;ROMANA;6;20150929;12FI
5050503314865;ROMANA;4;20150923;12FI
5050503314865;ROMANA;3;20151023;12FI
5050503314865;FRANCEZA;8;20150828;12FI
5050503314865;FRANCEZA;4;20151217;12FI
5050503314865;FRANCEZA;2;20150826;12FI
5050503314865;FRANCEZA;10;20150830;12FI
5050503314865;FRANCEZA;9;20151019;12FI
6060612523153;FILOSOFIE;1;20150821;12FI
6060612523153;FILOSOFIE;10;20150819;12FI
6060612523153;FILOSOFIE;8;20150817;12FI
6060612523153;FILOSOFIE;1;20151015;12FI
6060612523153;FILOSOFIE;10;20151219;12FI
6060612523153;ENGLEZA;5;20151203;12FI
6060612523153;ENGLEZA;7;20151004;12FI
6060612523153;ENGLEZA;7;20151120;12FI
6060612523153;ENGLEZA;5;20151103;12FI
6060612523153;ENGLEZA;10;20151020;12FI
6060612523153;ROMANA;7;20150909;12FI
6060612523153;ROMANA;1;20151104;12FI
6060612523153;ROMANA;3;20151018;12FI
6060612523153;ROMANA;10;20151109;12FI
6060612523153;ROMANA;5;20150915;12FI
6060612523153;FRANCEZA;1;20151212;12FI
6060612523153;FRANCEZA;8;20151110;12FI
6060612523153;FRANCEZA;6;20151013;12FI
6060612523153;FRANCEZA;5;20150814;12FI
6060612523153;FRANCEZA;7;20151220;12FI
1910205445080;FILOSOFIE;8;20151019;12FI
1910205445080;FILOSOFIE;4;20150926;12FI
1910205445080;FILOSOFIE;4;20151118;12FI
1910205445080;FILOSOFIE;2;20151123;12FI
1910205445080;FILOSOFIE;9;20150914;12FI
1910205445080;ENGLEZA;7;20150927;12FI
1910205445080;ENGLEZA;4;20150813;12FI
1910205445080;ENGLEZA;3;20151007;12FI
1910205445080;ENGLEZA;9;20151126;12FI
1910205445080;ENGLEZA;7;20151202;12FI
1910205445080;ROMANA;5;20150805;12FI
1910205445080;ROMANA;7;20150830;12FI
1910205445080;ROMANA;4;20151222;12FI
1910205445080;ROMANA;4;20150915;12FI
1910205445080;ROMANA;9;20150827;12FI
1910205445080;FRANCEZA;7;20151012;12FI
1910205445080;FRANCEZA;10;20150904;12FI
1910205445080;FRANCEZA;5;20151017;12FI
1910205445080;FRANCEZA;10;20150829;12FI
1910205445080;FRANCEZA;5;20151112;12FI
5031008034663;FILOSOFIE;1;20151018;12FI
5031008034663;FILOSOFIE;7;20150901;12FI
5031008034663;FILOSOFIE;6;20151116;12FI
5031008034663;FILOSOFIE;2;20151225;12FI
5031008034663;FILOSOFIE;5;20151024;12FI
5031008034663;ENGLEZA;6;20150914;12FI
5031008034663;ENGLEZA;6;20151218;12FI
5031008034663;ENGLEZA;2;20150930;12FI
5031008034663;ENGLEZA;3;20150929;12FI
5031008034663;ENGLEZA;3;20150905;12FI
5031008034663;ROMANA;4;20151229;12FI
5031008034663;ROMANA;4;20150826;12FI
5031008034663;ROMANA;1;20151124;12FI
5031008034663;ROMANA;9;20151103;12FI
5031008034663;ROMANA;4;20151010;12FI
5031008034663;FRANCEZA;1;20150818;12FI
5031008034663;FRANCEZA;9;20151014;12FI
5031008034663;FRANCEZA;6;20150811;12FI
5031008034663;FRANCEZA;9;20151116;12FI
5031008034663;FRANCEZA;8;20151005;12FI
1990926104031;FILOSOFIE;2;20151115;12FI
1990926104031;FILOSOFIE;8;20151102;12FI
1990926104031;FILOSOFIE;3;20150820;12FI
1990926104031;FILOSOFIE;1;20150909;12FI
1990926104031;FILOSOFIE;5;20150817;12FI
1990926104031;ENGLEZA;8;20150824;12FI
1990926104031;ENGLEZA;8;20151206;12FI
1990926104031;ENGLEZA;3;20151123;12FI
1990926104031;ENGLEZA;2;20151126;12FI
1990926104031;ENGLEZA;5;20151204;12FI
1990926104031;ROMANA;9;20150823;12FI
1990926104031;ROMANA;6;20150802;12FI
1990926104031;ROMANA;6;20150809;12FI
1990926104031;ROMANA;8;20150921;12FI
1990926104031;ROMANA;3;20151106;12FI
1990926104031;FRANCEZA;4;20151128;12FI
1990926104031;FRANCEZA;6;20150821;12FI
1990926104031;FRANCEZA;1;20151111;12FI
1990926104031;FRANCEZA;2;20150914;12FI
1990926104031;FRANCEZA;4;20151222;12FI
6020101365061;FILOSOFIE;5;20150817;12FI
6020101365061;FILOSOFIE;6;20151020;12FI
6020101365061;FILOSOFIE;9;20150909;12FI
6020101365061;FILOSOFIE;4;20150915;12FI
6020101365061;FILOSOFIE;3;20151022;12FI
6020101365061;ENGLEZA;10;20150818;12FI
6020101365061;ENGLEZA;2;20150924;12FI
6020101365061;ENGLEZA;9;20151230;12FI
6020101365061;ENGLEZA;1;20151022;12FI
6020101365061;ENGLEZA;1;20151113;12FI
6020101365061;ROMANA;3;20151119;12FI
6020101365061;ROMANA;8;20151029;12FI
6020101365061;ROMANA;6;20151214;12FI
6020101365061;ROMANA;6;20151122;12FI
6020101365061;ROMANA;1;20150802;12FI
6020101365061;FRANCEZA;4;20150809;12FI
6020101365061;FRANCEZA;6;20150918;12FI
6020101365061;FRANCEZA;8;20150819;12FI
6020101365061;FRANCEZA;1;20150814;12FI
6020101365061;FRANCEZA;4;20151202;12FI
1281214323340;FILOSOFIE;6;20151118;12FI
1281214323340;FILOSOFIE;10;20151014;12FI
1281214323340;FILOSOFIE;4;20151217;12FI
1281214323340;FILOSOFIE;10;20151026;12FI
1281214323340;FILOSOFIE;3;20151014;12FI
1281214323340;ENGLEZA;5;20151204;12FI
1281214323340;ENGLEZA;7;20150924;12FI
1281214323340;ENGLEZA;5;20151028;12FI
1281214323340;ENGLEZA;2;20151113;12FI
1281214323340;ENGLEZA;6;20150909;12FI
1281214323340;ROMANA;6;20151214;12FI
1281214323340;ROMANA;5;20150814;12FI
1281214323340;ROMANA;7;20151109;12FI
1281214323340;ROMANA;2;20150821;12FI
1281214323340;ROMANA;2;20151130;12FI
1281214323340;FRANCEZA;1;20151211;12FI
1281214323340;FRANCEZA;5;20151128;12FI
1281214323340;FRANCEZA;6;20151003;12FI
1281214323340;FRANCEZA;3;20151004;12FI
1281214323340;FRANCEZA;10;20151103;12FI
6010218400328;FILOSOFIE;3;20150806;12FI
6010218400328;FILOSOFIE;3;20151227;12FI
6010218400328;FILOSOFIE;3;20151016;12FI
6010218400328;FILOSOFIE;9;20151115;12FI
6010218400328;FILOSOFIE;6;20150915;12FI
6010218400328;ENGLEZA;2;20151117;12FI
6010218400328;ENGLEZA;7;20151108;12FI
6010218400328;ENGLEZA;7;20150805;12FI
6010218400328;ENGLEZA;1;20151223;12FI
6010218400328;ENGLEZA;2;20150906;12FI
6010218400328;ROMANA;10;20151205;12FI
6010218400328;ROMANA;4;20151129;12FI
6010218400328;ROMANA;8;20150914;12FI
6010218400328;ROMANA;5;20150810;12FI
6010218400328;ROMANA;3;20150814;12FI
6010218400328;FRANCEZA;3;20150821;12FI
6010218400328;FRANCEZA;2;20151011;12FI
6010218400328;FRANCEZA;7;20151212;12FI
6010218400328;FRANCEZA;7;20150801;12FI
6010218400328;FRANCEZA;4;20151011;12FI
5010809027658;FILOSOFIE;4;20151217;12FI
5010809027658;FILOSOFIE;5;20150919;12FI
5010809027658;FILOSOFIE;8;20151013;12FI
5010809027658;FILOSOFIE;4;20151122;12FI
5010809027658;FILOSOFIE;3;20150813;12FI
5010809027658;ENGLEZA;9;20151217;12FI
5010809027658;ENGLEZA;7;20150909;12FI
5010809027658;ENGLEZA;3;20150926;12FI
5010809027658;ENGLEZA;1;20151213;12FI
5010809027658;ENGLEZA;6;20151229;12FI
5010809027658;ROMANA;5;20151129;12FI
5010809027658;ROMANA;9;20151202;12FI
5010809027658;ROMANA;2;20151126;12FI
5010809027658;ROMANA;7;20151204;12FI
5010809027658;ROMANA;2;20151220;12FI
5010809027658;FRANCEZA;3;20151129;12FI
5010809027658;FRANCEZA;3;20150817;12FI
5010809027658;FRANCEZA;3;20151213;12FI
5010809027658;FRANCEZA;6;20151020;12FI
5010809027658;FRANCEZA;10;20151124;12FI
1890103521876;FILOSOFIE;3;20150814;12FI
1890103521876;FILOSOFIE;1;20150908;12FI
1890103521876;FILOSOFIE;9;20150830;12FI
1890103521876;FILOSOFIE;4;20151112;12FI
1890103521876;FILOSOFIE;5;20150921;12FI
1890103521876;ENGLEZA;5;20151024;12FI
1890103521876;ENGLEZA;6;20151129;12FI
1890103521876;ENGLEZA;8;20151029;12FI
1890103521876;ENGLEZA;1;20150911;12FI
1890103521876;ENGLEZA;3;20151005;12FI
1890103521876;ROMANA;2;20151114;12FI
1890103521876;ROMANA;5;20150810;12FI
1890103521876;ROMANA;8;20151224;12FI
1890103521876;ROMANA;7;20150823;12FI
1890103521876;ROMANA;7;20151206;12FI
1890103521876;FRANCEZA;4;20150826;12FI
1890103521876;FRANCEZA;2;20151111;12FI
1890103521876;FRANCEZA;4;20151001;12FI
1890103521876;FRANCEZA;5;20150815;12FI
1890103521876;FRANCEZA;3;20151219;12FI
1890424146411;FILOSOFIE;9;20150914;12FI
1890424146411;FILOSOFIE;1;20151118;12FI
1890424146411;FILOSOFIE;9;20151108;12FI
1890424146411;FILOSOFIE;5;20150922;12FI
1890424146411;FILOSOFIE;4;20150804;12FI
1890424146411;ENGLEZA;7;20150804;12FI
1890424146411;ENGLEZA;4;20150920;12FI
1890424146411;ENGLEZA;7;20150919;12FI
1890424146411;ENGLEZA;6;20151209;12FI
1890424146411;ENGLEZA;4;20150917;12FI
1890424146411;ROMANA;7;20150917;12FI
1890424146411;ROMANA;3;20151207;12FI
1890424146411;ROMANA;5;20151127;12FI
1890424146411;ROMANA;9;20151225;12FI
1890424146411;ROMANA;6;20151007;12FI
1890424146411;FRANCEZA;8;20151005;12FI
1890424146411;FRANCEZA;1;20150830;12FI
1890424146411;FRANCEZA;6;20151003;12FI
1890424146411;FRANCEZA;10;20151006;12FI
1890424146411;FRANCEZA;7;20151006;12FI
6010514155338;FILOSOFIE;4;20150810;12FI
6010514155338;FILOSOFIE;3;20150924;12FI
6010514155338;FILOSOFIE;2;20151031;12FI
6010514155338;FILOSOFIE;3;20151011;12FI
6010514155338;FILOSOFIE;2;20151001;12FI
6010514155338;ENGLEZA;10;20151220;12FI
6010514155338;ENGLEZA;5;20150811;12FI
6010514155338;ENGLEZA;8;20150826;12FI
6010514155338;ENGLEZA;5;20150913;12FI
6010514155338;ENGLEZA;3;20150822;12FI
6010514155338;ROMANA;3;20151201;12FI
6010514155338;ROMANA;10;20151230;12FI
6010514155338;ROMANA;7;20150808;12FI
6010514155338;ROMANA;9;20150808;12FI
6010514155338;ROMANA;5;20150802;12FI
6010514155338;FRANCEZA;4;20150811;12FI
6010514155338;FRANCEZA;3;20150927;12FI
6010514155338;FRANCEZA;5;20151114;12FI
6010514155338;FRANCEZA;5;20151222;12FI
6010514155338;FRANCEZA;10;20150815;12FI
5010816235631;FILOSOFIE;1;20150907;12FI
5010816235631;FILOSOFIE;9;20150818;12FI
5010816235631;FILOSOFIE;8;20151214;12FI
5010816235631;FILOSOFIE;9;20151023;12FI
5010816235631;FILOSOFIE;6;20151113;12FI
5010816235631;ENGLEZA;6;20150912;12FI
5010816235631;ENGLEZA;1;20150809;12FI
5010816235631;ENGLEZA;3;20151127;12FI
5010816235631;ENGLEZA;1;20150930;12FI
5010816235631;ENGLEZA;2;20151204;12FI
5010816235631;ROMANA;2;20151008;12FI
5010816235631;ROMANA;6;20150802;12FI
5010816235631;ROMANA;10;20151030;12FI
5010816235631;ROMANA;8;20151018;12FI
5010816235631;ROMANA;4;20151026;12FI
5010816235631;FRANCEZA;9;20150901;12FI
5010816235631;FRANCEZA;9;20151017;12FI
5010816235631;FRANCEZA;10;20151027;12FI
5010816235631;FRANCEZA;7;20151121;12FI
5010816235631;FRANCEZA;5;20150819;12FI
